años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
,,Ninguna,Internet,,,47500.0,40.000-52.000,24023
,,Postgrado,Tecnología y telecomunicaciones,,Jaén,80000.0,65.000-80.000,24024
,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24025
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,24026
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,24027
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,24028
,,Ninguna,Servicios,,,192.0,<15.000,24029
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24030
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24031
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24032
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24033
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24034
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,24035
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,24036
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24037
,,Ninguna,Servicios,,,198.0,<15.000,24038
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24039
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24040
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24041
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24042
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24043
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24044
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24045
,,Ninguna,Servicios,,,168.0,<15.000,24046
,,Ninguna,Servicios,Jornada completa,Jerez de la Frontera,18720.0,15.000-22.000,24047
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24048
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24049
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,24050
,,Ninguna,Transporte y Logística,,Valencia,13800.0,<15.000,24051
,,Ninguna,Bienes de consumo,,Sevilla,20.0,<15.000,24052
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,24053
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24054
,,Ninguna,Construcción,,,16800.0,15.000-22.000,24055
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24056
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24057
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24058
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24059
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24060
2.0,junior,Ninguna,Transporte y Logística,Media jornada,Alicante,80000.0,65.000-80.000,24061
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24062
,senior,Postgrado,Internet,,Jaén,80000.0,65.000-80.000,24063
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24064
0.0,intern,Ninguna,Medios de comunicación,Temporal,,117500.0,100.000-150.000,24065
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24066
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24067
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24068
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24069
,,Ninguna,Servicios,Jornada completa,,3600.0,<15.000,24070
,,Ninguna,Servicios,,Jerez de la Frontera,16640.0,15.000-22.000,24071
2.0,junior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,40000.0,30.000-40.000,24072
,,Ninguna,Servicios,Temporal,,168.0,<15.000,24073
,,Ninguna,Servicios,,,178.0,<15.000,24074
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24075
,,Ninguna,Servicios,,,37200.0,30.000-40.000,24076
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24077
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24078
,,Ninguna,Internet,Otro,Guadalajara,65000.0,52.000-65.000,24079
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24080
,,Ninguna,Servicios,,,198.0,<15.000,24081
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24082
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24083
,,Ninguna,Servicios,Jornada completa,,198.0,<15.000,24084
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24085
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Contrato por obra,,80000.0,65.000-80.000,24086
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,24087
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,24088
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24089
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24090
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24091
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24092
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24093
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24094
,,Ninguna,Servicios,Temporal,,7200.0,<15.000,24095
,,Ninguna,Servicios,,,18.0,<15.000,24096
2.0,junior,Ninguna,Transporte y Logística,Media jornada,Alicante,80000.0,65.000-80.000,24097
0.0,intern,Ninguna,Transporte y Logística,Temporal,Madrid,117500.0,100.000-150.000,24098
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,24099
,,Ninguna,Servicios,,,192.0,<15.000,24100
,,Ninguna,Servicios,Jornada completa,,192.0,<15.000,24101
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24102
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24103
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24104
,,Ninguna,Deportes y recreación,,,31000.0,30.000-40.000,24105
,,Ninguna,Servicios,,,16800.0,15.000-22.000,24106
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,24107
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24108
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24109
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24110
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24111
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24112
1.0,junior,Ninguna,Finanzas y seguros,,Valencia,23500.0,22.000-30.000,24113
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,24114
,,Ninguna,Internet,,Sevilla,100000.0,80.000-100.000,24115
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24116
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,,80000.0,65.000-80.000,24117
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24118
,,Ninguna,Finanzas y seguros,,Madrid,80000.0,65.000-80.000,24119
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,24120
0.0,intern,Ninguna,Transporte y Logística,Temporal,Madrid,117500.0,100.000-150.000,24121
,,Grado Universitario,Tecnología y telecomunicaciones,,Sevilla,100000.0,80.000-100.000,24122
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,24123
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,24124
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,24125
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24126
0.0,intern,Ninguna,Medios de comunicación,Temporal,Madrid,117500.0,100.000-150.000,24127
2.0,junior,Ninguna,Transporte y Logística,Media jornada,Alicante,80000.0,65.000-80.000,24128
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,24129
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24130
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24131
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,24132
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24133
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,24134
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,24135
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24136
0.0,intern,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24137
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,24138
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24139
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24140
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24141
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,24142
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,24143
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24144
0.0,intern,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24145
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24146
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24147
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24148
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,24149
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24150
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24151
,,Ninguna,Servicios,,Valencia,18720.0,15.000-22.000,24152
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24153
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,24154
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,24155
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24156
0.0,intern,Ninguna,Medios de comunicación,Temporal,,117500.0,100.000-150.000,24157
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24158
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24159
,,Ninguna,Servicios,,,192.0,<15.000,24160
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24161
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,24162
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24163
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,24164
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,24165
,,Ninguna,Servicios,,,27600.0,22.000-30.000,24166
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24167
,,Ninguna,Servicios,,,16800.0,15.000-22.000,24168
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24169
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24170
,,Ninguna,Servicios,,,178.0,<15.000,24171
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24172
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24173
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,24174
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24175
,,Ninguna,Servicios,,,30000.0,22.000-30.000,24176
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24177
,,Ninguna,Internet,,,47500.0,40.000-52.000,24178
,,Ninguna,Servicios,,,192.0,<15.000,24179
,,Ninguna,Servicios,,Jerez de la Frontera,18720.0,15.000-22.000,24180
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,24181
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24182
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24183
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,24184
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24185
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24186
,,Ninguna,Servicios,Temporal,,8700.0,<15.000,24187
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24188
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24189
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24190
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24191
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24192
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,24193
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24194
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24195
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24196
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24197
,senior,Ninguna,Tecnología y telecomunicaciones,,,55.0,<15.000,24198
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24199
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24200
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24201
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24202
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24203
3.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,24204
,,Ninguna,Servicios,,,8580.0,<15.000,24205
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24206
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24207
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,24208
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24209
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24210
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24211
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24212
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24213
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24214
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,24215
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24216
,,Ninguna,Internet,,,47500.0,40.000-52.000,24217
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,,117500.0,100.000-150.000,24218
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24219
,,Ninguna,Servicios,,,192.0,<15.000,24220
,,Ninguna,Servicios,,,16800.0,15.000-22.000,24221
,,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,24222
0.0,intern,ESO,Servicios,Media jornada,Pontevedra,24457.5,22.000-30.000,24223
,,Ninguna,Servicios,,,192.0,<15.000,24224
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24225
,,Ninguna,Servicios,,,192.0,<15.000,24226
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24227
,,Ninguna,Servicios,,,198.0,<15.000,24228
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Temporal,Málaga,180000.0,>150.000,24229
,,Ninguna,Servicios,,,198.0,<15.000,24230
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24231
,,Ninguna,Servicios,Jornada completa,Jerez de la Frontera,18720.0,15.000-22.000,24232
,,Ninguna,Servicios,,,194.0,<15.000,24233
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24234
,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24235
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24236
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,24237
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24238
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24239
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24240
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24241
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24242
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24243
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24244
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24245
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,24246
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,24247
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,24248
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24249
,,Ninguna,Transporte y Logística,,,180.0,<15.000,24250
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24251
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24252
,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24253
,senior,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,24254
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24255
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24256
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,24257
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,24258
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24259
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24260
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24261
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24262
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24263
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24264
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24265
,,FP Medio,Tecnología y telecomunicaciones,,Madrid,21000.5,15.000-22.000,24266
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24267
,,Ninguna,Servicios,Jornada completa,,18200.0,15.000-22.000,24268
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,24269
,,Ninguna,Internet,,,47500.0,40.000-52.000,24270
0.0,intern,Ninguna,Servicios,,Vigo,14560.0,<15.000,24271
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,24272
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,24273
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24274
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24275
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,24276
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24277
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24278
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24279
,,Ninguna,Internet,,,47500.0,40.000-52.000,24280
,,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24281
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24282
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,24283
,senior,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,24284
,,Ninguna,Internet,,,47500.0,40.000-52.000,24285
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,24286
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,24287
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24288
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24289
8.0,senior,Ninguna,Deportes y recreación,,Madrid,80000.0,65.000-80.000,24290
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24291
,,Ninguna,Transporte y Logística,,Bilbao,32500.0,30.000-40.000,24292
,,Ninguna,Servicios,,,198.0,<15.000,24293
8.0,senior,Ninguna,Deportes y recreación,,Madrid,80000.0,65.000-80.000,24294
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24295
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,24296
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,24297
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24298
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,24299
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24300
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,24301
0.0,intern,Ninguna,Internet,,Zaragoza,65000.0,52.000-65.000,24302
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24303
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,24304
0.0,intern,ESO,Servicios,Media jornada,Vigo,24457.5,22.000-30.000,24305
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,24306
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24307
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,24308
,,Ninguna,Servicios,,Madrid,16640.0,15.000-22.000,24309
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,24310
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24311
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24312
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24313
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,24314
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,24315
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24316
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24317
,,Ninguna,Tecnología y telecomunicaciones,,,20.0,<15.000,24318
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,24319
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,24320
,,Ninguna,Deportes y recreación,,,80000.0,65.000-80.000,24321
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24322
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,24323
1.0,junior,Ninguna,Productos químicos y recursos,,Valencia,23500.0,22.000-30.000,24324
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,24325
,,Ninguna,Transporte y Logística,,Valencia,13800.0,<15.000,24326
,,Ninguna,Servicios,Jornada completa,,192.0,<15.000,24327
0.0,intern,Ninguna,Energía y medio ambiente,,Valencia,4850.0,<15.000,24328
,,Ninguna,Medios de comunicación,,Sevilla,100000.0,80.000-100.000,24329
,,Ninguna,Agricultura,,Madrid,80000.0,65.000-80.000,24330
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,24331
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,24332
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,24333
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,24334
,,Ninguna,Servicios,,,192.0,<15.000,24335
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,24336
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,24337
,,Ninguna,Servicios,,,198.0,<15.000,24338
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,24339
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,24340
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,24341
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,24342
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,24343
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,24344
,,Ninguna,Servicios,,,178.0,<15.000,24345
0.0,intern,Ninguna,Transporte y Logística,Temporal,Madrid,117500.0,100.000-150.000,24346
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24347
,,Ninguna,Servicios,Temporal,,210.0,<15.000,24348
8.0,senior,Ninguna,Deportes y recreación,,Madrid,80000.0,65.000-80.000,24349
,,Ninguna,Servicios,,,178.0,<15.000,24350
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,24351
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,24352
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,24353
,,Ninguna,Servicios,,,192.0,<15.000,24354
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,24355
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,24356
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,24357
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,24358
,senior,Ninguna,Transporte y Logística,,Barcelona,100000.0,80.000-100.000,24359
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24360
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,24361
,,Ninguna,Servicios,,,192.0,<15.000,24362
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,24363
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,24364
